tweet,sarcastic
i years old and i still love harry styles as much when i was,0
longer a female as refuse wear heels ever,1
Doesn’t give them the right to send them back,0
my recently acquired editing skills on a oral assignment on #healtheconomics is as much fun as it 🗣🎥 https://t.co/1LKHVyupie,1
@sdeditgirl should true Oregonian doesn't use umbrellas!,1
"What I love about this iconic scene is that Geri proved that’s it’s possible to overact, whilst being unable to actually act. That’s pretty fascinating.",0
"The amount of disrespect that Cristiano Ronaldo gets on Twitter is crazy, and people weren’t moving like this before he rejoined Man Utd.",0
Everything goes to financial security able to afford housing.,0
gymnastics team is having a rough,0
passed permit test!!!🥵,0
i this looking kimchi but no bowl put it in 😡😡😡,0
how badly i embarrass myself on how X,1
It's hard to on school when my house smells smoke. Unstable wifi doesn't (just got kicked out of Zoom class for in 10 mins). Also my phone won't turn on I need to But that happen need...a stable wifi,0
health insurance so much fun paying $100’s then $100’s for basic services somehow aren’t covered. #America,1
If your mom isn’t your friend feel for you,0
rugrats movie is 👏👏,0
Thought I’d try and watch am now hooked. I love #lost #DisneyPlusStar,0
have finally finished!! can be happy again,0
Highway signs where shape to fit the numbers make me irrationally angry,0
selling a parklife ticket??,0
Never a pen in a million years. However one in the 1st half was so I suppose it evens it’s self out. Harsh on Wolves who had defended brilliantly after Jimenez brain fart.,0
my glasses prescription is messing my head so bad. how horrible my in years and now I'm seeing in again,0
yearn sing Christy Altomare so badly.,0
used make of rich men for using 3in1 turns out they were anything at 🤮,1
wow these kids are into and jacob sagittarius and out the loop. is this what growing up,0
FCAS,0
Johnson’s levelling up will do as much for the North as Cameron’s Northern Powerhouse did.,0
"whoa! that's a too crazy man, slow",1
"also true; it's about a dream I had where I was the videogame Doom kicking ass, be fair). Doom recently, maybe that's what's I'm Commando to the of my mind. Anyway:",0
"This tennis is fantastic to So many finals are tight, Not this #raducanufernandez #USOpen2021",0
Congratulations to Qpfc of #whowantsasuperleague,0
woke up to my sneezing on my face. How’s day so,0
"Another great patch guys, you fully used the test server!",1
u know those you just to stare at for 45 mins,0
That away end was almost as bad as Rashford,0
Tom in any film,0
"""I more encouraging than the ability of man to elevate his life by conscious endeavor."" Thoreau",0
don’t think I’ve seen so ‘ungetoutable.’ be driving India nuts. I’ve now. #BBCCricket #ENGvIND #INDvENG,0
my cat always sleeps the very of the bed even i up cuddles. he so 🥲,0
So stoked to see them tonight,0
YES I love and enneagram,0
"@beesmygod_ people who are going ""yeah well The Assault he didn't her so making ME crazier just from exposure",0
@DonaldJTrumpJr If only he a the house...oh wait! Shut up Jr! to get fitted for those lovely orange If be orange anymore least you can,1
2022 goal meet tony hawk and thats all,0
you for your well and thoughtful input,1
Even if you're fully the CDC recommends being nice I fragile,0
I to the same lecture every single it's so,0
Isn't it just amazing how competent the government are. You know everything is fine when we have a trustworthy PM who doesn't blatantly lie through his teeth. Everything is so great right now!!,1
"If every 1 million Jeff is worth for 1 dollar, he would have still more wealth than owned by of Americans.",0
you live a city when you refer to crumbs as “roach,0
Bloody lush😍😍😍😍,0
I ain’t one to live on our former glories but he might want to check that stat in the middle,0
I can’t wait to spend Christmas with the family. Maybe one year I’ll have a boyfriend to keep everyone quiet 🤣,0
"Politics is like waves, they depend on the wind where it blows",1
i’m boob job i call myself a customizable doll,1
you know novel rapists sexual assaulters not only the lives of their victims but also THEIR OWN LIVES. yeah. the victims maybe if you didn’t want rape RAPE. novel,1
miss being online 😵‍💫,0
because my neighbours are unbelievably as of recent I’m out speaker and blasting Styles. modern require modern,0
busy working 2,1
when my was younger made comic series called “harry potter loves bacon” which harry discovered a,0
yr *literally in the olympics* *just melted the bread the toaster*,0
"I really wish people would stop being selfish and wear a mask in shops. Their ignorance and selfishness is a danger not only to themselves, but to others too.",0
Good don't unnoticed 😇,0
"If aren't angry OF banning content whorephobic, sorry your activism doesn't include needs &amp;desires of all marginalized groups, of which SWs *are* often intersectionally), are nowhere near as 'liberal' as believe",0
"Wind 5 mph E. Barometer 1029.8 hPa, Pressure trend. Temperature 8.1 °C. Rain today 2.1mm. Humidity 96%",0
I the make run to the finals. This atmosphere is so watch.,0
"Hahahaha, get the sleeves rolled up get all the extra poison into your body 🤣",0
"have a it overly-specific amount it's worth, and if remember the original, have a think about how far all since those sweaty days. and RT and all that good stuff 😚",0
excited my from a who drive to a gay that drives,0
Absolute rock and roll #charliewatts,0
help why do i keep nightmares about,0
One thing you can't deny is that this rovers team don't give up...  What a game to miss 😩,0
Done,0
"Couldn't be today. done every got their GCSEs this morning after would challenge anyone history, at any stage in The teachers did an amazing job. #GCSEresults2021 #GCSEresults",0
"I would prefer to take advice from people who are actually qualified in the subject matter, in this case, scientists. ",0
Being able messages is the worst thing happen texting. told my mom I wouldn’t be for dinner and she liked,0
and drinking coffee but my is still winning,0
claimed spy. Was I? I a spy time. And never lied.,0
404 https://t.co/xcNCMlnzrm,0
run it on a school-provided laptop,1
"Look, I just feel ""Fire brigade called to cut out decorative marble swing"" is legacy be happy leave on this",0
They should just a around the pitch to stop going out,1
"do love third year uni winter break, three things to do over the holidays while we have had no due dates so far this year yet 😐 ",1
love me cupcakes! Especially #CupcakeATM http://t.co/TPA7ZM8Nsf,0
@abhiishekkkkkk @FCBGox Did even watch la Liga madrid game last season bruh Varane good,1
I cannot into words how incredible of novel A Thousand Splendid Suns you,0
When you are putting ‘parties’ in inverted commas you’re merely trying to sensationalise. That’s not journalism.,0
"Whoever thought that making digestives smaller was a good idea, thank you ever so much!",1
omg my ankle the first time since i it's a 😩,0
exciting to rapper referencing Of Mice and Men his 👏🏽😂 https://t.co/4onZzT8ze8,0
New doctor: sexual Me: are my,0
if think you would have a chance against i mean its easy some bodied old boy the best in world,1
Why I talk my dog with a speech,0
yesterday dinner I had w/ sriracha sauce on it arguably the best meal I've had in while,0
"Sometimes when the relationship isn't working, your partner may leave you and find someone else in the future.",0
Sorry man I been off the,0
Weathers wonderful today! 🌂🌂🌂,1
I’m confused about DaBaby’s point? Like would have said “everybody without cancer lighters up”??? sir,1
i i talk my tv more do to actual people rip social life,1
Running hours of sleep the past days 🥴,0
@sonofsama1 @BoqorofCeel got more than,0
#GrowingUpWithMyName no my siblings names not autumn winter NO it's not funny when you call any,0
It’s good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions.....,1
Improving rail infrastructure north of Perth would improve matters significantly. Any fixed timetable to provide double track I wonder?,0
it’s just a game. I am the,0
been for I think I a break 😂😂😂😭 I'm never going to it done at this rate,1
razor on my mf armpits so it this ain’t worth societal on women,0
