tweet,sarcastic
can't to cop tickets see the cracker,1
Hands who remembers when EVERY blogger their dog was a ambassador for 😂,1
employer: so your strengths me: smart i’m funny i’m nice i’m cool i’m i’m made wood i’m honest i’m i’m hot i’m chronically ill i’m little i’m demand,1
Who's for monsoon storms weekend?!?!,1
Has any couple ever stayed together afterwards??? Asking for myself,1
"I spend the day sitting or napping, ration food I take one walk day. I am my dog. #Covid_19",1
Well. went well.,1
up in a panic 🥴🥴,1
"Oh boy, a I'm gonna it makes me physically to hear it! Thanks FOB",1
don’t make me panic,1
it forward one of the worst I've seen why would would anyone make an ending sad I've been crying 30,1
hello to all three of this is return to twitter,1
we used make of men using 3in1 turns out they never using anything at 🤮,1
Thanks for losing my parcel giving me else's. I'm nice go it to them though. Please me back 😐,1
Anyone need a body Trying to find a valid excuse not go to today.,1
"@StrangerTings1 @nytimes so close understanding biasing. You can get there, believe in you!",1
Mine and @livlawrencex snapchats are,1
They should just put a wall pitch the ball going out,1
@32watto,1
My PS4 has P.T on somewhat funny as it was taken down the PS4 Pro was even released #PT #PlayableTeaser,1
never drinking,1
I I could have in the Morelos sir,1
a great day be stuck inside,1
Happy to me!! I’m 😭,1
time you complain or xenogenders we five more,1
my son honor of my love for @NICKIMINAJ,1
Enjoy the and Make to postcards to the people dying in local hospitals. I’m sure they’ll be bored anymore,1
@jabadgo @Nibellion Don’t run on a,1
in a country where it’s to get an AR-15 it is to get coronavirus 😍😝,1
how no one is obsessed with me,1
If the sound of rain outside wasn’t bad enough I’ve got my their roof shouting love background noise for me trying to 👍🏻,1
It the jerseys,1
"Sooo... @adamlevine was that ""Nice!"" and pump for or @shakira ass you were out? @NBCTheVoice",1
@MarkHendyHR joking... keep HR professionals have life too... 🤔,1
Shaving in the shower your glasses/contacts like performing surgery 👀🔪,1
if was resurrected i would vote him,1
"levels of desperation: sleep truly insignificant to In fact, a downright annoyance.",1
"So have an exam tomorrow, but likeee if the country about into a it really matter??",1
"Absolutely spider season! I love crying fear. love not being able to I love people that being ridiculous. love hearing ""it's not gonna ye"". love using orange peel, conker and peppermint known to I fear.",1
Getting dog was single handedly and worst thing I’ve ever done..can’t life without her and I can’t without,1
cant wait styles and the delta variant at their concert november!!,1
really honoured to have a with a of girls who downing street real and thought the prime and queen together at buckingham palace,1
It’s how many I can find in scarf”,1
"The best part going out, is waking at 2PM the morning whether dead or not and day 😂😳😀",1
", only get tossed for those kinds of fouls #76ers #hawks #NBAPlayoffs",1
@JasperSmiith @LentonDNRA @ShearerWest @registrarism @UniofNottingham @CllrDaveTrimble @CllrDavidMellen @MyNottingham Yeah just that infection rates go and down on the area or tallies in with the being attended by up to times the amount of allowed attendees. not students 🤔🤦🏽‍♀️🙄,1
The 2020 quote of the should go to the Van Museum! Little that the donny with one,1
I’ve is my animal but seeing the mess on @MasterChefUK confirms it 100% what that man is,1
Nothing be further from the kickoff of NFL a pre-game performance by Ed Nothing against him but just doesn't me to watch football. #Football #TestosteroneDeficiency,1
I love I learn stuff apparently and said from people😂,1
@sdeditgirl should know true doesn't use umbrellas!,1
How it possible Sly Stallone’s ‘Cobra’ the best and the worst ever made?,1
say that they’re to pineapple are pathological liars!!!!!!!,1
"I my mom early the morning and waking her up, take it as pay all the times never let me 😜",1
Great night Muggins here the commis chef down in corner. Seriously to help raise for @acf_uk and work these stellar chefs. Thanks us @nickg67 @frontlinechef! https://t.co/mkiTEpMzaz https://t.co/SVgdFYHyi4,1
@GainzyXBT Actually I've extrapolated last daily candle it turns BTC will be sub-zero December. math doesn't lie.,1
"""Should I wear my lime green 4th july...",1
does find motivation to do basically anything? for a,1
Sick of being healthy pissing a !! Keep Well litre of water 💧💦,1
James Harden to travel every he drives apparently,1
South taken Hulu is thing that’s happened me personally in and like.. my dad died,1
do i like him or his hair,1
“You’re never going to have boyfriend you Jess” Nah don’t so,1
flew into rage this morning bc i couldnt find my karaoke so yeah would things going me,1
My favorite part about running track is high my heart rate gets up the stairs to,1
Most have cameras protection. Ours acts a DVR,1
Is there apocalypse going on street,1
💫jsc bonding,1
tiktok's is tictactoetok,1
you ever completely yourself on zoom drop out of college?,1
thats im my things and to see u all in a xo,1
@kashirenaii i would go to flags u,1
person that on tl has to deal me crying on the floor,1
its 30 I have redeeming quality is that I can put my freezing cold toes on him and leach his warmth,1
met the love life don't text,1
bad romance lady is the song to ever out the american music industry and anyone says a liar,1
"to the guy was charging down the stairs Ealing Broadway and sent me flying, you",1
Day 3 of shift: “Can get a triple,1
Funny Quote of the Day: in how else can you explain the of those - Cocteau,1
@trpalomo Those boots be tasty for how much on 'em,1
Good September... Hello tonsillitis,1
Someone should’ve had me committed day I to a pair non-stretch jeans,1
"@KellyMartin_UK right, it’s all one You should boycott the too, in on it as well",1
@SkySportsBoxing i think have a chance against fury mean its easy for some broken bodied boy beat the the world,1
Just a riding segway?!! So glad taxes paid for that.,1
really me when teachers and recap highlighters three or per book when marking Poor management! #efficiency,1
"""I wait be piece of with a bachelors degree""",1
Love it when machine in Paris with my debit card 😕,1
@RealCandaceO Ok when does anger and bitterness I can prepare properly…,1
"I'm glad clocks just back, I have whole extra of insomnia to with.",1
"map filters on online mutliplayer. Pretty pls, @CallofDutyUK",1
Got a bloody screening invitation a massive - YES THAT ONE YOURE THINKING OF - on school days tempted quit tbh,1
Having when not pregnant is all the fun,1
really said you can’t weather AND lockdown for your bday this huh,1
hotter in the america and feels fine british are just being dramatic QUICK YOU SAYING THIS INSIDE AIR CONDITIONED ‼️‼️‼️,1
Just had a flashback about a boy nearly up mouth,1
@Ciara87C @RachaelSmarty my convos have leaked,1
"Dear I enticing #Thanksgiving ends 2 Dec. I wanted to ask if starts on 10 Dec, for 8 days &amp; that traditional Chanukah fare is #DOUGHNUTS 🍩🍩 #justsaying #AskingForAFriend #opportunity",1
Wow great Kanye. v John Cage 4’43 x,1
"got in, how’d get on?",1
Actually applying for the,1
"@JoeTalkShow @EdwardNorton Get ratioed, tell us more the ""hate-filled left,"" especially about how and voted for are somehow that group 🤣",1
you person that stole my you must have I wanted to sit the all day.. half hour and still waiting,1
So to start job!😊,1
if we didn’t comment on things that don’t concern world be happier But what do I,1
"dad: ""are sending any of those boys from 5soz 5soz dad) a valentines gift?"" me: yes i am cuz im all of",1
and threw up in my mouth a little.,1
I unsubscribe from an its for me,1
siriusxm. siriusxm is my friend,1
"whole off for a single order,",1
Can’t wait to Ed sheeran tramlines tomoz,1
"it's a deterrent"" 🙄",1
start day Neros was shut and now I'm going akip the 😴😵,1
@Torialou78 My skills! :p lmao!!!,1
"@SIazVest @rodneyjaguars57 you got me there, better get to getting upset over successful and boxers",1
Just that nose always in my field vision so I will be dropping out I continue my assigned readings peace,1
There nothing new in oliver james that can't found for free. He's leftist living a bourgeois life,1
Sometimes I if Priti Patel and Boris Johnson think the Prime Minister is one best It would sense with the whole 'let the bodies thing.,1
won cents on HQ retirement here I come,1
x,1
"Being a mom with an autoimmune means I am ass that caught hand, and mouth from Hashimotos sucks. Thanks all the sicknesses I so should not suffering at 40.",1
My been in the nannying a hours and she has already been to a POLO match. GOSSIP GIRL?,1
my computer does this thing now where it in a way what happens to my vision i forget my that’s !,1
I'm living off salads and yogurt loving tbh,1
💕 baking bread! 🍞🥐🥖 you use the yeast your dog's substitute active dry yeast or instant yeast a pinch!,1
You how would a British version of Breaking be? Lol have universal health care so White would never to resort to meth a able to fund his cancer treatment.,1
never really daddy so I’ll never really one 🤷🏾‍♀️,1
