tweet_id,sarcasm_label,sarcasm_type,tweet_body
994394172600791040,not_sarcastic,,"I have exactly one assignment left until I am officially finished with school. Like, forever."
980517427942477824,sarcastic,irony,#EveryRealHousewifeNeeds A Househusband to 'help out' https://t.co/0jtIyBdHjx
982149675393302528,not_sarcastic,,It was mayhem!🤣🤣...Oh and by the way I can vouch for Ali's sausage!!. get there before it all goes...there isn't mu… https://t.co/Y5fDxT8kc7
979741075484135424,not_sarcastic,,It's so true its not really even funny! https://t.co/QCGkWPVyQ3
966674161992159234,not_sarcastic,,@YamaEmilie Maybe it needs a little work 😂 But yeah it's cool :)
1021537244979621888,not_sarcastic,,"@ShannonTwoTimes Never doubted you 😂 Thanks, better change the bio now"
1107826928621359108,sarcastic,irony,"me, in the very begining stages of creating one (1) piece of merch: yeah what cons are coming up near nyc i should def table"
1170353568509059073,not_sarcastic,,i still wanna draw... lanfan misaki &amp; ling kokoro...
1169483385233915904,not_sarcastic,,"happy (late) birthday moca!!!
#青葉モカ生誕祭2019
#青葉モカ #bandori https://t.co/HUb79rD4DK"
1169390360155578368,not_sarcastic,,polteageist looks like a little troublemaker but also a friend
1170862587518627842,not_sarcastic,,It has been a rough decade for Detroit sports teams #lions #tigers #pistons #redwings
1139379739934654466,not_sarcastic,,It’s nice seeing the Warriors lose #NBAFinals2019
1111446401081184256,not_sarcastic,,So thankful Oberon is back! #blessed
1009012678264868869,not_sarcastic,,3 days until leavers and I still have no clue what I'm wearing 🙃
903561708077285376,not_sarcastic,,PASSED MY THEORY!!💃🎉
845370854120849408,not_sarcastic,,I hate how two faced people are 😬
896413165264801792,sarcastic,sarcasm,about to hit the studio with my man @richchigga 🔥👀😈
902528358147350530,not_sarcastic,,17 is a masterpiece. thank you @xxxtentacion
1167167582480359427,not_sarcastic,,I have a new Instagram account! Go give @ theollyjackson a follow 😁
1162830304178049025,not_sarcastic,,"How many pups identify (if that's the right word?) as other canines, not just dogs, wolves and foxes? Where are the… https://t.co/wzqYzKnfDB"
1169763016465928192,sarcastic,irony,"@EricWorden_ @IGN @Sony Yup, that 856M box office for Venom is rough."
1170101955269672962,not_sarcastic,,@NameIsAlfonzo @bpinalone @ImJustMtn @KEEMSTAR Yeah dude he chokes the dog and then the dog is chilling but goes ba… https://t.co/fGnQuETLPc
1164336187600965634,not_sarcastic,,@Silentkiller525 @SteelersKC90 @IGN Lmao how is sony being greedy? Some blind hatred going on here.
1167185494876270592,not_sarcastic,,@innocents__ @Ninja @stevenfit20 @FaZeSway @FortniteGame The point is that you won't push because you know it's him… https://t.co/ZiP9JcLcj1
1170781235729305600,not_sarcastic,,"Please help!!!!! I really would love to start learning sign language, if anyone has any tips/websites/blogs/YouTube… https://t.co/rd50O4afHz"
1166818911104491521,not_sarcastic,,"My dog met an identical pup version of himself at the beach earlier, they even had the same haircut, and they both… https://t.co/dsKkLxWHnV"
1166326588331450368,not_sarcastic,,I live in fear for the day early 2000s fashion makes a comeback
1150087173900853251,not_sarcastic,,Any combination of @JayInslee and @JulianCastro on the White House is the America I want to live in. https://t.co/s6L88COaKC
1150041218484776960,not_sarcastic,,https://t.co/xF99CXXsRE
1149448370035068934,not_sarcastic,,#AbolishICE #resist https://t.co/bbvN2MXxOs
1148753832383569921,sarcastic,sarcasm,"Ahhh the anti-trans lot are showing themselves to be very caring and thoughtful again, I see. https://t.co/0LI0lWnDas"
1156682641963438081,not_sarcastic,,Sex education in particular should be inclusive and recognise that not all relationships look the same and not all… https://t.co/t6ifqPfxbG
1160547091128733696,not_sarcastic,,Accessibility is a need not a preference.
1169992873095376897,not_sarcastic,,@finntipp I'm really upset and anxious.
1114789131597549568,not_sarcastic,,Watched all available episodes of #Fleabag can’t wait for the next episode!
1088135837471174660,not_sarcastic,,Possibly the most inspiring Conference I’ve attended #asclcare
1111382064312418304,sarcastic,sarcasm,The only thing I’ve learned in college is that college is a scam.
1106215039512559616,not_sarcastic,,Music videos should not have ads in the middle song
1101568729169584128,not_sarcastic,,I honestly don’t understand how people can think the office is better than parks &amp; rec...
728392247172018176,sarcastic,sarcasm,@EllaBroBella This is the sort of high-quality content that I followed you for. Keep up the good work!
898706466466443264,not_sarcastic,,Had a slight computer issue. Found a forum post of the same issue where the user eventually fixed it themselves. They posted their solution.
848422903314083840,not_sarcastic,,Thanks to everyone for coming by to the stream! Hopefully @HammerToTheFace can get his game sorted so he can join us for longer next week!
815432995146448896,not_sarcastic,,My phone battery managed to die exactly at midnight. I hope that's not an omen for what 2017 has in store for us...
729036250452209664,not_sarcastic,,Not bad imo #ACT https://t.co/hUxSjvUBVo
713379483273846785,not_sarcastic,,"""Thou vanishest!"" Probably the best line so far #JuliusCaeser https://t.co/OGOoNODJKh"
815081663298473984,not_sarcastic,,dont break laws in front of the cops
810229933687640064,not_sarcastic,,define starboy
1085266238186627077,not_sarcastic,,"Can't believe there was a time snooker wasn't part of my life, thanks @_DickyTicker_"
1048514959653720064,not_sarcastic,,Saturday the 6th of October. I am fired up. Let's go.
1007221821282930688,not_sarcastic,,Unrelated to anything I normally post about - I am trying to paint small enclosed rooms with little ventilation pos… https://t.co/EjjDcRZjkm
1160987531342688256,not_sarcastic,,the #WWESuperCard spreadsheet exists. wanna see pics? we got it. wanna see stats? we got it. wanna see stamina? we… https://t.co/20SlkTqcSp
1159058607184519168,not_sarcastic,,"what should be happening: sleep

what did happen: spreadsheet update/prep for new tier

why so late? because I was… https://t.co/2Ur1oAtVF4"
1108796646572347392,not_sarcastic,,"remember the #WWESuperCard spreadsheet?

it updated once again

https://t.co/Sq593Pn4vn

go help out, check out stats, whatever. retweet!"
1009209703585509376,not_sarcastic,,Beautiful day
462035111538475008,not_sarcastic,,@ballerinalovely delete! Delete! Delete!
156111371984048128,not_sarcastic,,@Kiki_Cesyy This is how I know http://t.co/MsfTSlNg
1158044011426394115,not_sarcastic,,@MikeM27076225 @cvpayne @realDonaldTrump Finally someone with some common sense! #MAGA2020 #hillaryforprison
1158039950476136449,not_sarcastic,,After these recent shootings we need to give civilians more guns to kill these mentally ill people! #MAGA2020
1158599049043480581,not_sarcastic,,@WhoseBacon @AngelaBelcamino DONALD IS OUR PRESIDENT YOU DUMB CANADIAN! KEEP talking and we are gonna build a wall… https://t.co/hjRBRmyeXI
1148100338676916224,sarcastic,irony,I love shopping at walmart late at night! There's nothing more entertaining than the people of walmart ;)… https://t.co/cqPdJ4D7oY
1085733821654360064,not_sarcastic,,Check out what I just added to my closet on Poshmark: Coach purse shoulder bag small red Crossbody.… https://t.co/BktXQsXmI4
1143745375888691203,not_sarcastic,,Say no to ATM fees and funding fossil fuel projects. Get Aspiration and be part of the revolution. Join with my lin… https://t.co/g9H8r4P11E
1022497054755627013,not_sarcastic,,"Reposting @hannahreznich via @NanasShabbyAtTc #nanasshabyattic 
I've seen a butterfly every day this week, felt lik… https://t.co/wZtIhwei2J"
901590771740033024,sarcastic,satire,"Still, #Mayweather or #Mcgregor ? PLACE YOUR BETS 🎲💥… https://t.co/tp9Kqzwh37"
899776999882842112,not_sarcastic,,"we hope everyone safely got a glimpse of todays #eclipse! it was #beautiful, like #poetry: #williamshakespeare… https://t.co/2MnBuZpUZG"
877373156998230017,not_sarcastic,,"HAPPY INTERNATIONAL YOGA DAY! From Autobiography Of A Yogi, by Paramahansa Yogananda.… https://t.co/VHsLfu4IBe"
1165662632860405761,not_sarcastic,,Which #author have you read the most #books by? I absolutely love books by @ahoffmanwriter @paulocoelho and… https://t.co/GIU2fvsGia
1170421621473120258,not_sarcastic,,You are responsible for your own happiness.
1167333900798050305,sarcastic,irony,I'm so proud that I found my butterbeer mug from Harry Potter world in 2014 for this whiskey. Feel like a legit the… https://t.co/g3woQuO1Q0
1170547096862298113,not_sarcastic,,"Joe Burrow looked great, he really benefited from that new coach they picked up from the Saints. But I’m not going… https://t.co/ro4p1MRrQY"
1168248742438416385,not_sarcastic,,NO HITTER GO ASTROS
643841521049927680,not_sarcastic,,Hey guys its Jered from work are we in fairhaven or BT?
687325043559272448,not_sarcastic,,@Calleywalkr badminton is important
644204562904014848,not_sarcastic,,Ok
1038166042357493761,not_sarcastic,,😔💔 https://t.co/9s0sajHFXW
1027570007713243137,not_sarcastic,,Jesus Christ this isn’t even subtly racist https://t.co/4rhVYifMow
990966874614714368,not_sarcastic,,best mixtape of all time https://t.co/qPcieHFnco
1106288689091616768,not_sarcastic,,Stop placing so much importance on a clean house. Take care of yourself and enjoy your family. A clean house isn't… https://t.co/pF7nWHyBah
1103332208566329344,not_sarcastic,,Being a mom means having either a @thewiggles or @badanamu song stuck in your head. At. All. Times. Good thing I lo… https://t.co/2DcUp5Ylgi
1167134522661453824,not_sarcastic,,Throwback to when they all got along and didn't get such pleasure out of terrorizing each other. I love these crazy… https://t.co/08iD2VUnTb
1164301219977977869,sarcastic,sarcasm,@MrBeastYT Proud to be part of the 0.1% 🙃
972875764189319168,not_sarcastic,,Pure https://t.co/sYPM7XQeMT
1139002736119123969,sarcastic,rhetorical question,"so ice cream's supposed to be a drink, right?"
1169661883428663297,not_sarcastic,,"just in case anyone wasn't aware yet, over the next month there's gonna be legal adults that aren't even as old as the gamecube"
1169030492664057856,not_sarcastic,,tree tops never gets any easier no matter how many times I play this game
1167302646534832128,not_sarcastic,,a moth invaded my room just to lay down and die on my desk
1153863450407428096,sarcastic,sarcasm,Nowt worse than people on #prolific who set their surveys to “desktop only” gr8888 now I have to find my laptop and… https://t.co/OPaCr2WPYq
1169528796988477441,not_sarcastic,,I cried this morning because Ant had to go to work. Wtf are you doing Lucy get a grip
1169044493628321792,not_sarcastic,,I honestly feel like I support literally everyone in what they do for very little back. Most would call me a mug an… https://t.co/JeN3zXBaN4
1167751481774223363,not_sarcastic,,Bit the bullet and took the chat for the bizarre job. Sounds like an amazing opportunity and I really hope they cal… https://t.co/YVN1JzeZvm
1169964765646655488,not_sarcastic,,"disney has ran out of ideas to steal so now they're stealing their own ideas and turning them into live action films

it's mental"
1169775992560373767,not_sarcastic,,slowthai makes me wish I was a Brit
1169073855442444289,not_sarcastic,,"Got sidetracked on YouTube

Stumbled onto compilations of dudes crying on The Bachelorette

Why do ya'll watch this, this is depressing lmao"
1154868566174269440,sarcastic,satire,"some old man told me at work that he knows im montanan cause i say “yup”.  you heard it here first, you can only sa… https://t.co/9tO8jMkQ2Z"
1164558319744212993,not_sarcastic,,i think that ‘bunnyhug’ is a waaay better word than ‘hoodie’ and i wish it was used everywhere in the world and not just canada
1147368759616843777,sarcastic,irony,#SingleBecause I’ll never find a man I love as much as Brian McCann
1167999495810011137,not_sarcastic,,#ThatAwkwardMoment when you’re finishing your bottle of mini m &amp; ms and you notice the  expiration date says 1/2018 🙃
1167276558991679488,not_sarcastic,,Please don’t let it be true that @tacobell is getting rid of cool ranch Doritos locos tacos 😩
1168138560014290944,not_sarcastic,,"“I was glad when they said unto me, Let us go into the house of the Lord.”
Psalms 122:1
#HappySunday 🙏🏻"
1150505168850415617,not_sarcastic,,"Heroes come in all kinds of places.  My dad, age 70, biking the Danube with friends. I hope I can do the same, life… https://t.co/RJIcVLtZBx"
176124908319932417,not_sarcastic,,Listening to the unprofessional Richmond station tonight was absolutely painful.  @Bradfield323 needs to offer the state some assistance.
